,Unnamed: 0,read,pending,following,favorite,have,abandoned,chapters_count,Magia_score,Mecha_score,Demonios_score,Género Bender_score,Realidad Virtual_score,Drama_score,Niños_score,Guerra_score,Harem_score,Vampiros_score,Horror_score,Acción_score,Realidad_score,Traps_score,Militar_score,Crimen_score,Recuentos de la vida_score,Apocalíptico_score,Psicológico_score,Misterio_score,Musica_score,Extranjero_score,Samurái_score,Girls Love_score,Telenovela_score,Policiaco_score,Animación_score,Parodia_score,Deporte_score,Supervivencia_score,Aventura_score,Oeste_score,Superpoderes_score,Ecchi_score,Tragedia_score,Fantasia_score,Gore_score,Boys Love_score,Reencarnación_score,Sobrenatural_score,Vida Escolar_score,Historia_score,Romance_score,Ciencia Ficción_score,Thriller_score,Ciberpunk_score,Artes Marciales_score,Comedia_score,Familia_score,type_score,demography_score,tdg,book_status_score
15026,15045,24.0,146.0,395.0,53.0,20.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.212078106508876,6.313692226086073,1
6733,6741,611.0,1200.0,1600.0,343.0,154.0,123.0,65.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.985122427980294,0
16866,16887,38.0,163.0,201.0,2.0,4.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.581481918238994,6.831674102601901,0
9785,9794,1900.0,8400.0,23800.0,4300.0,1900.0,1100.0,74.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.802160198373062,1
4947,4952,14.0,112.0,122.0,40.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313974358974359,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.29274320310422,1
11041,11057,92.0,652.0,1100.0,179.0,104.0,65.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.988375059962858,1
3762,3767,168.0,1100.0,1500.0,137.0,93.0,87.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.831254375610223,1
8866,8875,769.0,679.0,503.0,53.0,35.0,58.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.581726170649699,0
8141,8150,96.0,536.0,1400.0,65.0,46.0,50.0,18.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.884113865385988,1
9769,9778,48.0,51.0,60.0,5.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.788198847746815,0
14301,14318,212.0,1200.0,1400.0,647.0,336.0,151.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.1587084008455975,1
9218,9227,471.0,353.0,211.0,27.0,21.0,11.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.799259475914745,0
14522,14540,3300.0,2000.0,3100.0,1600.0,1100.0,704.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.212078106508876,6.49519396804017,0
11050,11066,245.0,1100.0,2500.0,543.0,234.0,122.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,7.00787062701064,1
2619,2622,1000.0,5400.0,10800.0,2800.0,2100.0,1400.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.8041456450562565,1
7724,7733,92.0,371.0,1300.0,93.0,45.0,40.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.8842025087976255,1
507,507,977.0,1500.0,1200.0,250.0,127.0,94.0,88.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,5.720540696002301,6.725918545961016,0
9597,9606,50.0,288.0,432.0,23.0,15.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.053136367534743,1
4815,4820,16.0,104.0,135.0,22.0,10.0,11.0,3.0,6.2873799837266064,0.0,5.547816326530612,0.0,0.0,0.0,0.0,6.130431034482759,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,4.526387434554974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,5.6164356435643565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,5.932629603135407,1
10414,10423,14700.0,8200.0,8000.0,2800.0,701.0,178.0,66.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,5.482543859649123,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.713282473686249,0
4249,4254,110.0,559.0,399.0,64.0,28.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.835370508642646,0
16453,16474,3200.0,1400.0,3400.0,137.0,77.0,67.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.581481918238994,6.679431544680753,0
11703,11719,196.0,250.0,332.0,96.0,26.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,6.35536525974026,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.4283451009700805,0
4738,4743,30.0,201.0,355.0,62.0,51.0,32.0,6.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,5.6164356435643565,0.0,0.0,0.0,0.0,0.0,6.468505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.269602585862343,1
17232,17255,250.0,2000.0,2000.0,789.0,464.0,165.0,25.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,6.468505747126437,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,5.720540696002301,6.025245750267981,1
12344,12360,1100.0,632.0,563.0,28.0,14.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,6.210951903807615,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.77055059849089,0
17596,17620,65.0,317.0,355.0,75.0,50.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.212078106508876,5.898936949464998,0
5326,5331,2700.0,2400.0,3900.0,1200.0,536.0,524.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.914726773109475,0
3085,3090,1100.0,781.0,1200.0,273.0,151.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,5.316340425531915,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.210998234735769,0
4007,4012,595.0,369.0,396.0,103.0,32.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,6.638798999779363,6.212078106508876,6.342333121035156,3
9491,9500,160.0,565.0,1400.0,31.0,10.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.89877961608182,0
7534,7542,893.0,477.0,679.0,137.0,65.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.836511723460798,0
7856,7865,42.0,249.0,608.0,68.0,33.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.463740721212504,1
7490,7498,1800.0,1100.0,1200.0,658.0,350.0,109.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.108435159831882,0
7991,8000,1500.0,768.0,508.0,79.0,68.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.640378803637448,0
17019,17040,725.0,6500.0,6000.0,2300.0,1200.0,451.0,123.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,5.720540696002301,6.613828125746909,1
3204,3209,1200.0,2800.0,2700.0,560.0,291.0,169.0,286.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82911131059246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,6.638798999779363,6.212078106508876,6.7739058906526015,0
10400,10409,1100.0,2400.0,6400.0,1300.0,555.0,325.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,7.174537293677306,0
9228,9237,975.0,359.0,240.0,21.0,25.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.908867390359331,0
16097,16118,298.0,563.0,463.0,40.0,39.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.549223300970874,6.667061519221153,0
13560,13576,104.0,352.0,276.0,8.0,6.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.654066917610255,0
6517,6523,2700.0,1300.0,1800.0,457.0,245.0,73.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.023715790016958,0
13710,13726,2400.0,741.0,1600.0,565.0,188.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.568418790958698,0
16239,16260,2900.0,9000.0,31100.0,8100.0,2600.0,1300.0,144.0,6.2873799837266064,0.0,0.0,0.0,5.852148760330579,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.581481918238994,6.395188424591042,1
6623,6631,837.0,4100.0,9300.0,2000.0,1000.0,607.0,17.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.768980922755842,1
5409,5414,856.0,1700.0,4400.0,1300.0,541.0,257.0,5.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.832905163365629,1
1621,1624,99.0,445.0,777.0,51.0,25.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,5.720540696002301,6.68336831967255,1
16861,16882,28.0,52.0,50.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.581481918238994,6.815805831192062,0
10360,10369,1200.0,2000.0,1300.0,474.0,147.0,55.0,18.0,0.0,0.0,5.547816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.572018061473442,0
